Frank-Hertz Experiment		
		
Vr(V)= 1.0		
Cathode Heater Current (mA) = 280		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.08	107.55
0.10	0.07	107.53
0.20	0.05	107.53
0.30	0.09	107.52
0.40	0.13	107.52
0.50	0.02	107.51
0.60	0.14	107.51
0.70	0.03	107.50
0.80	0.02	107.50
0.90	0.05	107.49
1.00	0.08	107.49
1.10	0.10	107.47
1.20	0.09	107.47
1.30	0.06	107.47
1.40	0.07	107.47
1.50	0.08	107.47
1.60	0.03	107.46
1.70	0.02	107.46
1.80	0.06	107.44
1.90	0.04	107.44
2.00	0.11	107.43
2.10	0.04	107.43
2.20	0.11	107.42
2.30	0.04	107.42
2.40	0.01	107.41
2.50	0.05	107.41
2.60	0.11	107.40
2.70	0.15	107.40
2.80	0.15	107.38
2.90	0.19	107.38
3.00	0.21	107.37
3.10	0.14	107.37
3.20	0.00	107.36
3.30	0.18	107.36
3.40	0.18	107.34
3.50	0.09	107.34
3.60	0.00	107.33
3.70	0.01	107.33
3.80	0.15	107.32
3.90	0.01	107.32
4.00	0.14	107.30
4.10	0.10	107.30
4.20	0.09	107.29
4.30	0.06	107.29
4.40	0.21	107.27
4.50	0.11	107.27
4.60	0.25	107.27
4.70	0.01	107.27
4.80	0.14	107.25
4.90	0.12	107.25
5.00	0.02	107.24
5.10	0.19	107.24
5.20	0.00	107.23
5.30	0.09	107.23
5.40	0.08	107.21
5.50	0.07	107.21
5.60	0.13	107.20
5.70	0.02	107.20
5.80	0.04	107.19
5.90	0.20	107.19
6.00	0.43	107.17
6.10	0.40	107.17
6.20	0.80	107.16
6.30	1.21	107.16
6.40	1.78	107.16
6.50	2.57	107.15
6.60	3.65	107.15
6.70	5.06	107.14
6.80	6.54	107.14
6.90	8.71	107.13
7.00	10.51	107.13
7.10	13.34	107.12
7.20	15.42	107.12
7.30	17.14	107.11
7.40	19.14	107.11
7.50	20.62	107.10
7.60	22.39	107.10
7.70	23.88	107.08
7.80	25.76	107.08
7.90	27.07	107.07
8.00	28.73	107.07
8.10	29.99	107.06
8.20	32.01	107.06
8.30	33.86	107.05
8.40	35.71	107.05
8.50	37.67	107.03
8.60	39.41	107.03
8.70	41.62	107.02
8.80	43.69	107.02
8.90	45.77	107.01
9.00	48.07	107.01
9.10	50.66	107.00
9.20	52.97	107.00
9.30	55.79	106.98
9.40	58.58	106.98
9.50	61.32	106.98
9.60	64.72	106.98
9.70	67.47	106.97
9.80	71.08	106.97
9.90	74.63	106.96
10.00	79.06	106.96
10.10	83.16	106.93
10.20	88.92	106.93
10.30	94.75	106.93
10.40	102.58	106.93
10.50	110.33	106.92
10.60	121.46	106.92
10.70	137.46	106.90
10.80	155.66	106.90
10.90	185.43	106.89
11.00	218.15	106.89
11.10	269.03	106.88
11.20	323.48	106.88
11.30	401.86	106.87
11.40	475.53	106.87
11.50	580.18	106.86
11.60	686.16	106.86
11.70	837.37	106.85
11.80	1027.76	106.85
11.90	1226.20	106.83
12.00	1521.02	106.83
12.10	1828.93	106.82
12.20	2264.66	106.82
12.30	2699.68	106.82
12.40	3296.86	106.81
12.50	3863.14	106.81
12.60	4606.47	106.80
12.70	5279.36	106.80
12.80	6199.23	106.79
12.90	7134.86	106.79
13.00	8520.98	106.76
13.10	98999999999999984800000000000000000000000000000000.00	106.76
13.20	98999999999999984800000000000000000000000000000000.00	106.76
13.30	98999999999999984800000000000000000000000000000000.00	106.76
