amp absroption,amp modulation,phase,dc measured,dc applied,,
10,4.4,pi,458.51,13.55,,amp jumps +- 2mV
10,4.4,pi,456.86,13.5,
12,4.4,pi,455.32,13.45,
12.8,4.4,pi,453.57,13.4,
14,4.45,pi,451.95,13.35,
17.5,4.5,pi,439.9,13,
21.5,4.5,pi,436.89,12.9,
23,4.6,pi,433.45,12.8,
25,4.5,pi,429.9,12.7,
30,4.6,pi,426.56,12.6,
36,4.55,pi,423.13,12.5,
45,4.5,pi,419.64,12.4,
54,4.6,pi,416.2,12.3,
64,4.5,pi,412.85,12.2,
80,4.55,pi,409.45,12.1,
100,4.5,pi,406.09,12
123,4.5,pi,402.44,11.9
150,4.6,pi,395.65,11.7
174,4.5,pi,392.2,11.6
148,4.5,pi,388.8,11.5
123,4.5,pi,387,11.45
83,385,pi,385.32,11.4
47,383,pi,383.7,11.35
22,4.5,0,382.02,11.3 //nonlinear
56,4.5,0,380.25,11.25
92,4.5,0,378.62,11.2
128,4.5,0,376.97,11.15
150,4.5,0,375.08,11.1
163,4.6,0,373.41,11.05
172,4.6,0,371.67,11
167,4.5,0,368.38,10.9
144,4.5,0,364.96,10.8
120,4.5,0,361.5,10.7
101,4.6,0,358.47,10.6
80,4.5,0,355.09,10.5
64,4.5,0,351.64,10.4
52,4.5,0,348.08,10.3
42,4.5,0,344.7,10.2
37,4.5,0,341.32,10.1
30,4.5,0,337.91,10
26,4.5,0,334.5,9.9
23,4.5,0,331.13,9.8
20,4.5,0,327.81,9.7
18,4.5,0,324.46,9.6
14,4.5,0,314.28,9.3


