# Bragg angle (deg)	Intensity (cps)
3.00	0.0
3.10	0.0
3.20	0.0
3.30	4.9
3.40	0.0
3.50	0.0
3.60	8.1
3.70	16.7
3.80	0.0
3.90	0.0
4.00	0.0
4.10	0.0
4.20	0.0
4.30	0.0
4.40	0.0
4.50	0.0
4.60	0.0
4.70	0.9
4.80	0.0
4.90	18.4
5.00	4.2
5.10	64.4
5.20	218.7
5.30	362.2
5.40	475.7
5.50	599.3
5.60	742.0
5.70	858.5
5.80	988.8
5.90	1109.4
6.00	1198.5
6.10	1346.5
6.20	1428.3
6.30	1585.8
6.40	1694.5
6.50	1787.4
6.60	1882.6
6.70	2003.6
6.80	2098.6
6.90	2219.0
7.00	2324.5
7.10	2410.2
7.20	2506.7
7.30	2602.4
7.40	2692.5
7.50	2798.6
7.60	2895.3
7.70	2968.6
7.80	3056.6
7.90	3131.4
8.00	3260.8
8.10	3330.9
8.20	3444.8
8.30	3511.6
8.40	3563.4
8.50	3696.7
8.60	3740.1
8.70	3830.9
8.80	3927.5
8.90	3991.1
9.00	4078.0
9.10	4149.6
9.20	4226.3
9.30	4267.3
9.40	4381.7
9.50	4446.9
9.60	4514.6
9.70	4581.0
9.80	4615.6
9.90	4717.3
10.00	4777.2
10.10	4852.8
10.20	4911.8
10.30	4972.2
10.40	5060.7
10.50	5121.8
10.60	5161.2
10.70	5242.9
10.80	5296.3
10.90	5345.4
11.00	5429.7
11.10	5451.9
11.20	5513.7
11.30	5556.0
11.40	5639.0
11.50	5714.1
11.60	5722.4
11.70	5816.0
11.80	5860.5
11.90	5920.9
12.00	5952.8
12.10	6035.5
12.20	6078.8
12.30	6126.4
12.40	6152.9
12.50	6231.3
12.60	6284.6
12.70	6320.2
12.80	6382.2
12.90	6423.1
13.00	6484.6
13.10	6518.9
13.20	6560.4
13.30	6584.1
13.40	6636.6
13.50	6685.3
13.60	6731.1
13.70	6778.8
13.80	6809.8
13.90	6860.9
14.00	6922.0
14.10	6950.0
14.20	6992.1
14.30	7032.7
14.40	7047.3
14.50	7099.2
14.60	7165.1
14.70	7205.2
14.80	7235.8
14.90	7254.0
15.00	7297.5
15.10	7335.1
15.20	7398.7
15.30	7401.4
15.40	7456.2
15.50	7501.3
15.60	7504.3
15.70	7544.0
15.80	7588.3
15.90	7607.6
16.00	7641.1
16.10	7648.3
16.20	7713.2
16.30	7740.9
16.40	7768.1
16.50	7769.6
16.60	7818.9
16.70	7878.0
16.80	7885.9
16.90	7936.2
17.00	7930.8
17.10	7978.7
17.20	8025.5
17.30	8029.5
17.40	8054.5
17.50	8075.8
17.60	8104.8
17.70	8157.9
17.80	8154.0
17.90	8199.6
18.00	8258.0
18.10	8242.3
18.20	8253.2
18.30	8304.2
18.40	8349.6
18.50	8339.7
18.60	8373.2
18.70	8366.4
18.80	8423.7
18.90	8462.3
19.00	8469.9
19.10	8472.4
19.20	8506.0
19.30	8556.7
19.40	8519.2
19.50	8570.0
19.60	8591.0
19.70	8622.6
19.80	8656.1
19.90	8665.4
20.00	8746.0
20.10	9235.1
20.20	10109.9
20.30	9478.0
20.40	8849.4
20.50	8800.3
20.60	8815.0
20.70	8805.4
20.80	8846.4
20.90	8869.1
21.00	8873.2
21.10	8882.3
21.20	8887.5
21.30	8902.5
21.40	8948.8
21.50	8941.6
21.60	8989.1
21.70	8982.1
21.80	9011.3
21.90	9036.4
22.00	9066.8
22.10	9059.7
22.20	9073.5
22.30	9301.8
22.40	11228.6
22.50	14598.7
22.60	12058.9
22.70	9487.6
22.80	9166.8
22.90	9180.6
23.00	9200.4
23.10	9210.9
23.20	9223.8
23.30	9227.7
23.40	9246.0
23.50	9259.9
23.60	9272.7
23.70	9274.7
23.80	9317.6
23.90	9331.6
