# Bragg angle (deg)	Intensity (cps)
3.00	9.3
3.10	21.8
3.20	83.5
3.30	205.8
3.40	244.1
3.50	299.6
3.60	374.4
3.70	442.7
3.80	506.4
3.90	581.1
4.00	652.3
4.10	720.3
4.20	766.1
4.30	836.7
4.40	874.2
4.50	945.1
4.60	981.0
4.70	1067.1
4.80	1106.9
4.90	1186.1
5.00	1212.5
5.10	1262.9
5.20	1322.7
5.30	1343.7
5.40	1411.3
5.50	1420.5
5.60	1478.6
5.70	1514.6
5.80	1577.0
5.90	1600.5
6.00	1635.3
6.10	1687.2
6.20	1694.3
6.30	1766.5
6.40	1785.4
6.50	1845.6
6.60	1875.7
6.70	1884.4
6.80	1929.1
6.90	1965.4
7.00	1964.4
7.10	2021.4
7.20	2057.0
7.30	2101.9
7.40	2095.2
7.50	2148.4
7.60	2162.4
7.70	2192.6
7.80	2226.7
7.90	2277.0
8.00	2275.0
8.10	6620.2
8.20	6733.6
8.30	6755.7
8.40	6852.7
8.50	6932.7
8.60	6962.0
8.70	7008.6
8.80	7119.0
8.90	7188.0
9.00	7251.3
9.10	7301.7
9.20	7343.1
9.30	7429.3
9.40	7490.1
9.50	7529.5
9.60	7612.4
9.70	7678.4
9.80	7720.3
9.90	7750.0
10.00	7819.1
10.10	7846.2
10.20	7898.8
10.30	7988.5
10.40	8007.5
10.50	8080.4
10.60	8113.0
10.70	8134.9
10.80	8175.4
10.90	8240.8
11.00	8270.5
11.10	8314.8
11.20	8386.4
11.30	8413.0
11.40	8433.2
11.50	8484.3
11.60	8518.7
11.70	8581.6
11.80	8670.6
11.90	9082.6
12.00	9921.5
12.10	10918.5
12.20	11200.3
12.30	10495.3
12.40	9593.7
12.50	9092.6
12.60	8893.2
12.70	8907.4
12.80	8933.9
12.90	8978.4
13.00	9003.3
13.10	9232.1
13.20	10103.2
13.30	12603.0
13.40	16508.8
13.50	19078.1
13.60	17682.6
13.70	13915.0
13.80	10883.6
13.90	9605.7
14.00	9311.0
14.10	9242.9
14.20	9297.8
14.30	9336.8
14.40	9327.4
14.50	9358.7
14.60	9374.2
14.70	9372.7
14.80	9435.8
14.90	9443.5
15.00	9440.3
15.10	9489.5
15.20	9509.3
15.30	9544.5
15.40	9522.5
15.50	9569.2
15.60	9559.2
15.70	9592.1
15.80	9609.3
15.90	9619.8
16.00	9637.5
16.10	9644.2
16.20	9646.5
16.30	9681.5
16.40	9711.1
16.50	9706.6
16.60	9732.0
16.70	9736.3
16.80	9727.2
16.90	9768.6
17.00	9780.2
17.10	9799.5
17.20	9802.2
17.30	9843.7
17.40	9841.6
17.50	9850.6
17.60	9863.7
17.70	9907.3
17.80	9868.4
17.90	9871.3
18.00	9886.9
18.10	9907.7
18.20	9923.7
18.30	9920.8
18.40	9935.9
18.50	9981.7
18.60	9952.9
18.70	9970.9
18.80	9946.6
18.90	10002.5
19.00	9980.1
19.10	10025.7
19.20	10012.7
19.30	10039.7
19.40	10004.0
19.50	10054.0
19.60	10026.9
19.70	10057.4
19.80	10062.1
19.90	10041.4
20.00	10063.8
20.10	10064.3
20.20	10070.8
20.30	10118.0
20.40	10101.3
20.50	10107.7
20.60	10100.1
20.70	10092.8
20.80	10119.4
20.90	10134.7
21.00	10133.2
21.10	10149.4
21.20	10141.0
21.30	10143.1
21.40	10126.2
21.50	10130.0
21.60	10175.4
21.70	10176.5
21.80	10180.2
21.90	10154.3
22.00	10188.6
22.10	10160.9
22.20	10181.8
22.30	10158.4
22.40	10202.5
22.50	10184.3
22.60	10199.9
22.70	10192.2
22.80	10177.1
22.90	10166.1
23.00	10223.5
23.10	10205.9
23.20	10204.1
23.30	10223.2
23.40	10218.3
23.50	10216.9
23.60	10216.3
23.70	10235.3
23.80	10194.2
23.90	10218.8
24.00	10248.7
24.10	10229.9
24.20	10236.7
24.30	10270.3
24.40	10244.5
24.50	10271.4
24.60	10280.6
24.70	10480.1
24.80	10799.9
24.90	11077.8
25.00	11094.1
25.10	10781.1
25.20	10464.9
25.30	10287.0
25.40	10247.3
25.50	10256.6
25.60	10278.8
25.70	10247.4
25.80	10234.6
25.90	10264.1
26.00	10259.9
26.10	10263.3
26.20	10252.2
26.30	10233.0
26.40	10252.8
26.50	10271.0
26.60	10210.8
26.70	10277.6
26.80	10258.4
26.90	10265.9
27.00	10275.3
27.10	10219.8
