# Bragg angle (deg)	Intensity (cps)
3.00	3.4
3.10	0.0
3.20	0.0
3.30	4.9
3.40	0.0
3.50	2.0
3.60	0.0
3.70	0.0
3.80	0.0
3.90	0.0
4.00	1.8
4.10	2.7
4.20	2.0
4.30	0.2
4.40	4.1
4.50	0.4
4.60	0.3
4.70	0.0
4.80	0.0
4.90	0.0
5.00	0.0
5.10	9.2
5.20	20.7
5.30	25.0
5.40	35.0
5.50	52.8
5.60	61.7
5.70	63.2
5.80	81.3
5.90	93.7
6.00	104.2
6.10	114.0
6.20	124.2
6.30	126.0
6.40	139.2
6.50	149.8
6.60	154.8
6.70	170.8
6.80	178.2
6.90	187.3
7.00	192.8
7.10	197.5
7.20	211.1
7.30	216.6
7.40	225.3
7.50	234.8
7.60	239.0
7.70	247.4
7.80	253.1
7.90	256.5
8.00	276.1
8.10	275.1
8.20	284.6
8.30	295.5
8.40	302.1
8.50	307.5
8.60	310.7
8.70	318.8
8.80	326.5
8.90	329.4
9.00	335.4
9.10	343.9
9.20	352.6
9.30	356.3
9.40	367.2
9.50	368.6
9.60	378.9
9.70	383.4
9.80	387.8
9.90	393.9
10.00	396.4
10.10	407.7
10.20	407.8
10.30	408.0
10.40	418.9
10.50	426.1
10.60	428.0
10.70	435.8
10.80	437.4
10.90	443.8
11.00	453.4
11.10	454.1
11.20	464.2
11.30	468.6
11.40	469.4
11.50	471.1
11.60	488.1
11.70	486.1
11.80	487.2
11.90	488.6
12.00	496.1
12.10	507.2
12.20	504.1
12.30	512.9
12.40	522.1
12.50	520.0
12.60	516.8
12.70	527.0
12.80	521.6
12.90	538.4
13.00	536.0
13.10	538.8
13.20	545.9
13.30	549.5
13.40	556.4
13.50	559.8
13.60	563.2
13.70	566.4
13.80	568.7
13.90	570.0
14.00	574.0
14.10	580.5
14.20	586.0
14.30	584.3
14.40	588.7
14.50	589.1
14.60	593.6
14.70	599.2
14.80	603.7
14.90	602.3
15.00	604.7
15.10	603.6
